"page","state","section","name","content","views","avg_time"
"Queerness","Maryland","Support","Explore the intersections of your own identity","Community",5,61.4
"Queerness","Maryland","Support","Explore the intersections of your own identity","Activity",15,27.6428571428571
"Queerness","Maryland","Support","Explore the intersections of your own identity","Activity",8,93.5555555555556
"Queerness","Maryland","Explore","Understand what ‘queerness’ means to you","Learn",4,34.25
"Queerness","Maryland","Explore","Understand what ‘queerness’ means to you","Activity",5,43.5
"Queerness","Maryland","Explore","Understand what ‘queerness’ means to you","Learn",2,7.5
"Queerness","Maryland","Affirm","Share your queerness","Resource",3,52.3333333333333
"Queerness","Maryland","Affirm","Share your queerness","Activity",3,26
"Queerness","Maryland","Affirm","Share your queerness","Activity",3,14.3333333333333
"Queerness","Maryland","","","",118,25.6330275229358
"Stigma","Maryland","","","",31,17.0357142857143
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Learn",7,15.3333333333333
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Activity",2,12
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Community",2,44
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Resource",2,12.5
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Activity",3,17.6666666666667
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,169.5
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,22
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,8
"Stigma","Maryland","Affirm","Self care as a form of resistance","Learn",2,43
"Stigma","Maryland","Affirm","Self care as a form of resistance","Learn",1,13
"Stress","Maryland","","","",46,23.6279069767442
"Stress","Maryland","Support","Explore how stress shows up in your body","Activity",6,12.5
"Stress","Maryland","Support","Explore how stress shows up in your body","Learn",8,16
"Stress","Maryland","Support","Explore how stress shows up in your body","Community",3,43
"Stress","Maryland","Support","Explore how stress shows up in your body","Activity",4,4.75
"Stress","Maryland","Support","Explore how stress shows up in your body","Activity",3,47.6666666666667
"Stress","Maryland","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",2,10
"Stress","Maryland","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,3.66666666666667
"Stress","Maryland","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",1,16
"Stress","Maryland","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Maryland","Affirm","Find a coping skill that works for you","Resource",1,16
"Stress","Maryland","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Maryland","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Maryland","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Massachusetts","","","",142,22.7840909090909
"Gender","Massachusetts","Support","Understand your own gender identity","Activity",28,15.9166666666667
"Gender","Massachusetts","Support","Understand your own gender identity","Learn",19,41.5333333333333
"Gender","Massachusetts","Support","Understand your own gender identity","Resource",11,46.6666666666667
"Gender","Massachusetts","Support","Understand your own gender identity","Activity",18,254.625
"Gender","Massachusetts","Support","Understand your own gender identity","Community",8,60.1666666666667
"Gender","Massachusetts","Support","Understand your own gender identity","Activity",20,24.3333333333333
"Gender","Massachusetts","Explore","Experiment with your gender expression","Community",10,58.1666666666667
"Gender","Massachusetts","Explore","Experiment with your gender expression","Activity",9,3.6
"Gender","Massachusetts","Explore","Experiment with your gender expression","Activity",11,4.5
"Gender","Massachusetts","Affirm","Share your gender identity and expression with others","Activity",12,9.25
"Gender","Massachusetts","Affirm","Share your gender identity and expression with others","Activity",5,28.25
"Gender","Massachusetts","Affirm","Share your gender identity and expression with others","Resource",6,12.4
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Activity",29,29.1111111111111
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Community",17,49.5333333333333
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Activity",21,12.7333333333333
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Activity",8,156.625
"Queerness","Massachusetts","Explore","Understand what ‘queerness’ means to you","Learn",8,62.1428571428571
"Queerness","Massachusetts","Explore","Understand what ‘queerness’ means to you","Activity",15,20.2
"Queerness","Massachusetts","Explore","Understand what ‘queerness’ means to you","Learn",6,67
"Queerness","Massachusetts","Affirm","Share your queerness","Resource",5,61.2
"Queerness","Massachusetts","Affirm","Share your queerness","Activity",5,61
"Queerness","Massachusetts","Affirm","Share your queerness","Activity",6,15.8333333333333
"Queerness","Massachusetts","","","",120,19.6336633663366
"Stigma","Massachusetts","","","",41,23.2571428571429
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Learn",11,11
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Activity",6,8.16666666666667
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Community",3,44.6666666666667
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Resource",3,10
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Activity",3,28
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Learn",4,37.75
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,60
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,52
"Stigma","Massachusetts","Affirm","Self care as a form of resistance","Learn",4,218
"Stigma","Massachusetts","Affirm","Self care as a form of resistance","Learn",1,42
"Stress","Massachusetts","","","",102,21.6933333333333
"Stress","Massachusetts","Support","Explore how stress shows up in your body","Activity",18,75.6153846153846
"Stress","Massachusetts","Support","Explore how stress shows up in your body","Learn",7,11
"Stress","Massachusetts","Support","Explore how stress shows up in your body","Community",5,47.5
"Stress","Massachusetts","Support","Explore how stress shows up in your body","Activity",5,11.2
"Stress","Massachusetts","Support","Explore how stress shows up in your body","Activity",2,10.5
"Stress","Massachusetts","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",12,135.777777777778
"Stress","Massachusetts","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",7,31.2857142857143
"Stress","Massachusetts","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",12,58.5
"Stress","Massachusetts","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",4,6.75
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",5,83.5
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",4,185.25
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",3,181
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",4,337.333333333333
"Gender","Michigan","","","",152,32.5393258426966
"Gender","Michigan","Support","Understand your own gender identity","Activity",27,47.8636363636364
"Gender","Michigan","Support","Understand your own gender identity","Learn",32,8.55
"Gender","Michigan","Support","Understand your own gender identity","Resource",5,15.6
"Gender","Michigan","Support","Understand your own gender identity","Activity",22,154
"Gender","Michigan","Support","Understand your own gender identity","Community",5,81.6
"Gender","Michigan","Support","Understand your own gender identity","Activity",23,12.5454545454545
"Gender","Michigan","Explore","Experiment with your gender expression","Community",5,22.6666666666667
"Gender","Michigan","Explore","Experiment with your gender expression","Activity",11,10.4444444444444
"Gender","Michigan","Explore","Experiment with your gender expression","Activity",5,7.6
"Gender","Michigan","Affirm","Share your gender identity and expression with others","Activity",11,4.8
"Gender","Michigan","Affirm","Share your gender identity and expression with others","Activity",1,17
"Gender","Michigan","Affirm","Share your gender identity and expression with others","Resource",4,10.5
"Queerness","Michigan","Support","Explore the intersections of your own identity","Activity",25,11.1304347826087
"Queerness","Michigan","Support","Explore the intersections of your own identity","Community",8,190.714285714286
"Queerness","Michigan","Support","Explore the intersections of your own identity","Activity",27,35.0625
"Queerness","Michigan","Support","Explore the intersections of your own identity","Activity",19,85.4285714285714
"Queerness","Michigan","Explore","Understand what ‘queerness’ means to you","Learn",5,93
"Queerness","Michigan","Explore","Understand what ‘queerness’ means to you","Activity",4,11.5
"Queerness","Michigan","Explore","Understand what ‘queerness’ means to you","Learn",6,70
"Queerness","Michigan","Affirm","Share your queerness","Resource",2,67
"Queerness","Michigan","Affirm","Share your queerness","Activity",1,45
"Queerness","Michigan","Affirm","Share your queerness","Activity",6,32.75
"Queerness","Michigan","","","",121,30.5405405405405
"Stigma","Michigan","","","",60,20.6818181818182
"Stigma","Michigan","Support","Learn what internalized stigma is and how it shows up","Learn",7,30.8333333333333
